0,6551.665502004641
1,6551.665502004641
2,6551.665502004641
3,6551.665502004641
4,6551.665502004641
5,6551.665502004641
6,6551.665502004641
7,6551.665502004641
8,6551.665502004641
9,6551.665502004641
10,6551.665502004641
11,6551.665502004641
12,6551.665502004641
13,6551.665502004641
14,6551.665502004641
15,6551.665502004641
16,6551.665502004641
17,6551.665502004641
18,6551.665502004641
19,6551.665502004641
20,6551.665502004641
21,6551.665502004641
22,6551.665502004641
23,6551.665502004641
24,6551.665502004641
25,6551.665502004641
26,6551.665502004641
27,6551.665502004641
28,6551.665502004641
29,6551.665502004641
30,6551.665502004641
31,6551.665502004641
32,6551.665502004641
33,6551.665502004641
34,6551.665502004641
35,6551.665502004641
36,6551.665502004641
37,6551.665502004641
38,6551.665502004641
39,6551.665502004641
40,6551.665502004641
41,6551.665502004641
42,6551.665502004641
43,6551.665502004641
44,6551.665502004641
45,6551.665502004641
46,6551.665502004641
47,6551.665502004641
48,6551.665502004641
49,6551.665502004641
50,6551.665502004641
51,6551.665502004641
52,6551.665502004641
53,917.6446863590901
54,917.6446863590901
55,917.6446863590901
56,917.6446863590901
57,917.6446863590901
58,917.6446863590901
59,917.6446863590901
60,917.6446863590901
61,917.6446863590901
62,917.6446863590901
63,917.6446863590901
64,917.6446863590901
65,917.6446863590901
66,917.6446863590901
67,917.6446863590901
68,917.6446863590901
69,917.6446863590901
70,917.6446863590901
71,917.6446863590901
72,917.6446863590901
73,917.6446863590901
74,917.6446863590901
75,917.6446863590901
76,917.6446863590901
77,917.6446863590901
78,917.6446863590901
79,917.6446863590901
80,917.6446863590901
81,917.6446863590901
82,917.6446863590901
83,917.6446863590901
84,917.6446863590901
85,917.6446863590901
86,917.6446863590901
87,917.6446863590901
88,917.6446863590901
89,917.6446863590901
90,917.6446863590901
91,917.6446863590901
92,917.6446863590901
93,917.6446863590901
94,917.6446863590901
95,917.6446863590901
96,917.6446863590901
97,917.6446863590901
98,917.6446863590901
99,917.6446863590901
100,917.6446863590901
101,917.6446863590901
102,917.6446863590901
103,917.6446863590901
104,917.6446863590901
105,917.6446863590901
106,917.6446863590901
107,625.8824470560988
108,625.8824470560988
109,625.8824470560988
110,625.8824470560988
111,625.8824470560988
112,625.8824470560988
113,625.8824470560988
114,625.8824470560988
115,625.8824470560988
116,625.8824470560988
117,625.8824470560988
118,625.8824470560988
119,625.8824470560988
120,625.8824470560988
121,625.8824470560988
122,625.8824470560988
123,625.8824470560988
124,625.8824470560988
125,625.8824470560988
126,625.8824470560988
127,625.8824470560988
128,625.8824470560988
129,625.8824470560988
130,625.8824470560988
131,625.8824470560988
132,625.8824470560988
133,625.8824470560988
134,625.8824470560988
135,625.8824470560988
136,625.8824470560988
137,625.8824470560988
138,625.8824470560988
139,625.8824470560988
140,625.8824470560988
141,625.8824470560988
142,625.8824470560988
143,625.8824470560988
144,625.8824470560988
145,625.8824470560988
146,625.8824470560988
147,625.8824470560988
148,625.8824470560988
149,625.8824470560988
150,625.8824470560988
151,625.8824470560988
152,625.8824470560988
153,625.8824470560988
154,625.8824470560988
155,625.8824470560988
156,625.8824470560988
157,625.8824470560988
158,625.8824470560988
159,625.8824470560988
160,625.8824470560988
161,625.8824470560988
162,625.8824470560988
163,625.8824470560988
164,625.8824470560988
165,625.8824470560988
166,625.8824470560988
167,625.8824470560988
168,593.5244840282559
169,593.5244840282559
170,593.5244840282559
171,593.5244840282559
172,593.5244840282559
173,593.5244840282559
174,593.5244840282559
175,593.5244840282559
176,593.5244840282559
177,593.5244840282559
178,593.5244840282559
179,593.5244840282559
180,593.5244840282559
181,593.5244840282559
182,593.5244840282559
183,593.5244840282559
184,593.5244840282559
185,593.5244840282559
186,593.5244840282559
187,593.5244840282559
188,593.5244840282559
189,593.5244840282559
190,593.5244840282559
191,593.5244840282559
192,593.5244840282559
193,593.5244840282559
194,593.5244840282559
195,593.5244840282559
196,593.5244840282559
197,593.5244840282559
198,593.5244840282559
199,593.5244840282559
200,593.5244840282559
201,593.5244840282559
202,593.5244840282559
203,593.5244840282559
204,593.5244840282559
205,593.5244840282559
206,593.5244840282559
207,593.5244840282559
208,593.5244840282559
209,593.5244840282559
210,593.5244840282559
211,593.5244840282559
212,593.5244840282559
213,593.5244840282559
214,593.5244840282559
215,593.5244840282559
216,593.5244840282559
217,593.5244840282559
218,593.5244840282559
219,593.5244840282559
220,593.5244840282559
221,593.5244840282559
222,593.5244840282559
223,593.5244840282559
224,593.5244840282559
225,593.5244840282559
226,593.5244840282559
227,593.5244840282559
228,593.5244840282559
229,593.5244840282559
230,562.502871309158
231,562.502871309158
232,562.502871309158
233,562.502871309158
234,562.502871309158
235,562.502871309158
236,562.502871309158
237,562.502871309158
238,562.502871309158
239,562.502871309158
240,562.502871309158
241,562.502871309158
242,562.502871309158
243,562.502871309158
244,562.502871309158
245,562.502871309158
246,562.502871309158
247,562.502871309158
248,562.502871309158
249,562.502871309158
250,562.502871309158
251,562.502871309158
252,562.502871309158
253,562.502871309158
254,562.502871309158
255,562.502871309158
256,562.502871309158
257,562.502871309158
258,562.502871309158
259,562.502871309158
260,562.502871309158
261,562.502871309158
262,562.502871309158
263,562.502871309158
264,562.502871309158
265,562.502871309158
266,562.502871309158
267,562.502871309158
268,562.502871309158
269,562.502871309158
270,562.502871309158
271,562.502871309158
272,562.502871309158
273,562.502871309158
274,562.502871309158
275,562.502871309158
276,562.502871309158
277,562.502871309158
278,562.502871309158
279,562.502871309158
280,562.502871309158
281,562.502871309158
282,562.502871309158
283,562.502871309158
284,562.502871309158
285,562.502871309158
286,562.502871309158
287,562.502871309158
288,562.502871309158
289,519.8259498890066
290,519.8259498890066
291,519.8259498890066
292,519.8259498890066
293,519.8259498890066
294,519.8259498890066
295,519.8259498890066
296,519.8259498890066
297,519.8259498890066
298,519.8259498890066
299,519.8259498890066
300,519.8259498890066
301,519.8259498890066
302,519.8259498890066
303,519.8259498890066
304,519.8259498890066
305,519.8259498890066
306,519.8259498890066
307,519.8259498890066
308,519.8259498890066
309,519.8259498890066
310,519.8259498890066
311,519.8259498890066
312,519.8259498890066
313,519.8259498890066
314,519.8259498890066
315,519.8259498890066
316,519.8259498890066
317,519.8259498890066
318,519.8259498890066
319,519.8259498890066
320,519.8259498890066
321,519.8259498890066
322,519.8259498890066
323,519.8259498890066
324,519.8259498890066
325,519.8259498890066
326,519.8259498890066
327,519.8259498890066
328,519.8259498890066
329,519.8259498890066
330,519.8259498890066
331,519.8259498890066
332,519.8259498890066
333,519.8259498890066
334,519.8259498890066
335,519.8259498890066
336,519.8259498890066
337,519.8259498890066
338,519.8259498890066
339,519.8259498890066
340,519.8259498890066
341,519.8259498890066
342,519.8259498890066
343,519.8259498890066
344,519.8259498890066
345,519.8259498890066
346,519.8259498890066
347,519.8259498890066
348,519.8259498890066
349,519.8259498890066
350,465.329382643974
351,465.329382643974
352,465.329382643974
353,465.329382643974
354,465.329382643974
355,465.329382643974
356,465.329382643974
357,465.329382643974
358,465.329382643974
359,465.329382643974
360,465.329382643974
361,465.329382643974
362,465.329382643974
363,465.329382643974
364,465.329382643974
365,465.329382643974
366,465.329382643974
367,465.329382643974
368,465.329382643974
369,465.329382643974
370,465.329382643974
371,465.329382643974
372,465.329382643974
373,465.329382643974
374,465.329382643974
375,465.329382643974
376,465.329382643974
377,465.329382643974
378,465.329382643974
379,465.329382643974
380,465.329382643974
381,465.329382643974
382,465.329382643974
383,465.329382643974
384,465.329382643974
385,465.329382643974
386,465.329382643974
387,465.329382643974
388,465.329382643974
389,465.329382643974
390,465.329382643974
391,465.329382643974
392,465.329382643974
393,465.329382643974
394,465.329382643974
395,465.329382643974
396,465.329382643974
397,465.329382643974
398,465.329382643974
399,465.329382643974
400,465.329382643974
401,465.329382643974
402,465.329382643974
403,465.329382643974
404,465.329382643974
405,465.329382643974
406,465.329382643974
407,465.329382643974
408,465.329382643974
409,465.329382643974
410,408.33438149027955
411,408.33438149027955
412,408.33438149027955
413,408.33438149027955
414,408.33438149027955
415,408.33438149027955
416,408.33438149027955
417,408.33438149027955
418,408.33438149027955
419,408.33438149027955
420,408.33438149027955
421,408.33438149027955
422,408.33438149027955
423,408.33438149027955
424,408.33438149027955
425,408.33438149027955
426,408.33438149027955
427,408.33438149027955
428,408.33438149027955
429,408.33438149027955
430,408.33438149027955
431,408.33438149027955
432,408.33438149027955
433,408.33438149027955
434,408.33438149027955
435,408.33438149027955
436,408.33438149027955
437,408.33438149027955
438,408.33438149027955
439,408.33438149027955
440,408.33438149027955
441,408.33438149027955
442,408.33438149027955
443,408.33438149027955
444,408.33438149027955
445,408.33438149027955
446,408.33438149027955
447,408.33438149027955
448,408.33438149027955
449,408.33438149027955
450,408.33438149027955
451,408.33438149027955
452,408.33438149027955
453,408.33438149027955
454,408.33438149027955
455,408.33438149027955
456,408.33438149027955
457,408.33438149027955
458,408.33438149027955
459,408.33438149027955
460,408.33438149027955
461,408.33438149027955
462,408.33438149027955
463,408.33438149027955
464,408.33438149027955
465,408.33438149027955
466,408.33438149027955
467,408.33438149027955
468,408.33438149027955
469,408.33438149027955
470,355.66363865301804
471,355.66363865301804
472,355.66363865301804
473,355.66363865301804
474,355.66363865301804
475,355.66363865301804
476,355.66363865301804
477,355.66363865301804
478,355.66363865301804
479,355.66363865301804
480,355.66363865301804
481,355.66363865301804
482,355.66363865301804
483,355.66363865301804
484,355.66363865301804
485,355.66363865301804
486,355.66363865301804
487,355.66363865301804
488,355.66363865301804
489,355.66363865301804
490,355.66363865301804
491,355.66363865301804
492,355.66363865301804
493,355.66363865301804
494,355.66363865301804
495,355.66363865301804
496,355.66363865301804
497,355.66363865301804
498,355.66363865301804
499,355.66363865301804
500,355.66363865301804
501,355.66363865301804
502,355.66363865301804
503,355.66363865301804
504,355.66363865301804
505,355.66363865301804
506,355.66363865301804
507,355.66363865301804
508,355.66363865301804
509,355.66363865301804
510,355.66363865301804
511,355.66363865301804
512,355.66363865301804
513,355.66363865301804
514,355.66363865301804
515,355.66363865301804
516,355.66363865301804
517,355.66363865301804
518,355.66363865301804
519,355.66363865301804
520,355.66363865301804
521,355.66363865301804
522,355.66363865301804
523,355.66363865301804
524,355.66363865301804
525,355.66363865301804
526,355.66363865301804
527,355.66363865301804
528,355.66363865301804
529,355.66363865301804
530,355.66363865301804
531,302.60376792928326
532,302.60376792928326
533,302.60376792928326
534,302.60376792928326
535,302.60376792928326
536,302.60376792928326
537,302.60376792928326
538,302.60376792928326
539,302.60376792928326
540,302.60376792928326
541,302.60376792928326
542,302.60376792928326
543,302.60376792928326
544,302.60376792928326
545,302.60376792928326
546,302.60376792928326
547,302.60376792928326
548,302.60376792928326
549,302.60376792928326
550,302.60376792928326
551,302.60376792928326
552,302.60376792928326
553,302.60376792928326
554,302.60376792928326
555,302.60376792928326
556,302.60376792928326
557,302.60376792928326
558,302.60376792928326
559,302.60376792928326
560,302.60376792928326
561,302.60376792928326
562,302.60376792928326
563,302.60376792928326
